entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2021-10-01 07:00:00+00:00,2021-10-01 10:00:00+00:00,LONG,44008.29853,46220.904969999996,0.024106705069322294,1060.8950732653998,44079.108571428565,46207.04285714286,take_profit,52.06557679564458,0.04907702760404803,1.2730740879184796,3,{}
2021-10-03 17:00:00+00:00,2021-10-03 20:00:00+00:00,LONG,48049.400496999995,48441.31467314286,0.022090093072017133,1061.4157290333562,48455.85142857143,49819.01714285714,stop_loss,7.383721752398707,0.006956484203529892,1.2736988748400273,3,{}
2021-10-04 17:00:00+00:00,2021-10-04 21:00:00+00:00,LONG,48604.566996999994,48931.03,0.021839296836373385,1061.4895662508802,48417.94142857143,51053.43714285715,signal_reversal,5.855934949109894,0.005516714563472082,1.2737874795010562,4,{}
2021-10-05 08:00:00+00:00,2021-10-05 12:00:00+00:00,LONG,49491.362956,50000.0,0.021449159251163367,1061.5481256003713,49248.750714285714,51262.468571428566,signal_reversal,9.635979207076604,0.009077289078747004,1.2738577507204456,4,{}
2021-10-05 18:00:00+00:00,2021-10-05 22:00:00+00:00,LONG,50161.553953,51349.86,0.021164505517256776,1061.644485392442,49887.828571428574,52061.66285714286,signal_reversal,23.875936505450124,0.02248957804045322,1.2739733824709303,4,{}
2021-10-06 12:00:00+00:00,2021-10-06 15:00:00+00:00,LONG,51321.961971,54445.778835,0.02069062062275648,1061.8832447574964,51897.795,54429.45,take_profit,63.359449734283885,0.05966705854630314,1.2742598937089955,3,{}
2021-10-08 08:00:00+00:00,2021-10-08 12:00:00+00:00,LONG,54845.82881399999,54966.19090857143,0.01937279210162324,1062.5168392548394,54982.68571428571,57434.658571428576,stop_loss,1.0567296279425298,0.0009945532992057158,1.2750202071058072,4,{}
2021-10-10 04:00:00+00:00,2021-10-10 08:00:00+00:00,LONG,55065.674748000005,55564.19,0.01929563945985625,1062.5274065511187,55190.336071428566,57238.50785714285,signal_reversal,8.34413767996999,0.007853103485635643,1.2750328878613424,4,{}
2021-10-13 16:00:00+00:00,2021-10-13 20:00:00+00:00,LONG,56185.70065499999,56980.25,0.01891247836264824,1062.6108479279185,55802.03928571429,59221.08142857143,signal_reversal,13.751764277855457,0.012941486814925025,1.275133017513502,4,{}
2021-10-14 01:00:00+00:00,2021-10-14 05:00:00+00:00,LONG,57745.078328,57965.01,0.018404137570549994,1062.7483655706972,57325.294285714284,60249.47142857143,signal_reversal,2.7723547089242198,0.002608665229454822,1.2752980386848365,4,{}
2021-10-15 02:00:00+00:00,2021-10-15 06:00:00+00:00,LONG,57275.797586,59653.15,0.018555413174683788,1062.7760891177863,58067.49821428572,61125.73357142858,signal_reversal,42.83742499666058,0.04030710272398023,1.2753313069413434,4,{}
2021-10-15 16:00:00+00:00,2021-10-15 21:00:00+00:00,LONG,60056.371508,61209.41,0.017703441561169334,1063.2044633677529,60490.20821428571,63389.053571428565,signal_reversal,19.136904204859636,0.017999270003290376,1.2758453560413032,5,{}
2021-10-15 20:00:00+00:00,2021-10-15 23:00:00+00:00,LONG,61464.763899,61437.90131282143,0.01730090160530337,1063.3958324098016,61456.338214285715,64760.093571428566,stop_loss,-1.7408219592311744,-0.0016370404191694374,1.276074998891762,3,{}
2021-10-18 00:00:00+00:00,2021-10-18 04:00:00+00:00,LONG,61546.778496,62371.15,0.017277564320597537,1063.3784241902092,61488.56035714286,64405.12928571429,signal_reversal,12.96707757539952,0.012194226702760396,1.276054109028251,4,{}
2021-10-19 19:00:00+00:00,2021-10-19 23:00:00+00:00,LONG,63448.998991,64280.59,0.016761621331753677,1063.5080949659632,63180.692500000005,66170.065,signal_reversal,12.662603881789744,0.011906448048423177,1.2762097139591557,4,{}
2021-10-20 13:00:00+00:00,2021-10-20 17:00:00+00:00,LONG,64393.602287,66363.02,0.016517708021119844,1063.634721004781,65291.17821428571,67539.41357142857,signal_reversal,31.2539050897499,0.029384058711646188,1.2763616652057372,4,{}
2021-10-22 14:00:00+00:00,2021-10-22 18:00:00+00:00,SHORT,62397.275200000004,60638.65,0.017051181428122338,1063.9472600556787,62524.77357142857,59666.39285714286,signal_reversal,28.709900637201155,0.026984326869452818,1.2767367120668143,4,{}
2021-10-25 07:00:00+00:00,2021-10-25 11:00:00+00:00,LONG,62038.91609299999,62759.19,0.01715430291313763,1064.2343590620508,61878.03785714286,64225.874285714286,signal_reversal,11.078715550232829,0.01041003370723429,1.2770812308744608,4,{}
2021-10-25 13:00:00+00:00,2021-10-25 17:00:00+00:00,LONG,62745.11789,63090.44,0.01696299540122759,1064.345146217553,62480.487857142856,64739.224285714285,signal_reversal,4.580483188411161,0.004303569386950449,1.2772141754610635,4,{}
2021-10-25 15:00:00+00:00,2021-10-25 18:00:00+00:00,LONG,63356.751325,62918.47557867858,0.01679996099530814,1064.3909510494373,62937.35678571429,64945.89642857143,stop_loss,-8.640284584648658,-0.008117585532016936,1.2772691412593247,3,{}
2021-10-26 14:00:00+00:00,2021-10-26 18:00:00+00:00,SHORT,62187.398182,62563.896754249996,0.017114473017326704,1064.3045482035907,62545.13321428571,60688.78357142857,stop_loss,-7.720740113678939,-0.0072542583104719,1.2771654578443088,4,{}
2021-10-26 21:00:00+00:00,2021-10-27 01:00:00+00:00,SHORT,62076.261533000004,60521.85,0.017143869726057942,1064.227340802454,61723.108571428565,58985.55285714286,signal_reversal,25.371556013471174,0.023840353504111622,1.2770728089629446,4,{}
2021-10-27 08:00:00+00:00,2021-10-27 12:00:00+00:00,SHORT,59932.005003,59029.03,0.01776147913471782,1064.4810563625886,60393.895,56878.09,signal_reversal,14.760794407321146,0.013866657672387225,1.277377267635106,4,{}
2021-10-29 16:00:00+00:00,2021-10-29 20:00:00+00:00,LONG,62318.679997,62367.52,0.017083620262141507,1064.628664306662,61615.157857142854,64585.614285714284,signal_reversal,-0.4431903323141845,-0.00041628630448609197,1.2775543971679941,4,{}
2021-10-31 00:00:00+00:00,2021-10-31 03:00:00+00:00,LONG,61877.747757,61648.79409742858,0.017205284144862915,1064.6242324033387,61667.29428571429,63791.28142857143,stop_loss,-5.216761847816436,-0.004900096850172049,1.2775490788840065,3,{}
2021-11-01 07:00:00+00:00,2021-11-01 11:00:00+00:00,LONG,60759.982528,61807.99,0.017520940930064854,1064.5720647848607,61105.408214285715,64324.11357142857,signal_reversal,17.08459053343672,0.0160483175339467,1.2774864777418327,4,{}
2021-11-02 09:00:00+00:00,2021-11-02 13:00:00+00:00,LONG,61583.809601999994,63393.54,0.01728933168589844,1064.742910690195,62143.438214285714,64864.98357142858,signal_reversal,30.011337620246884,0.0281864639049747,1.277691492828234,4,{}
2021-11-02 15:00:00+00:00,2021-11-02 19:00:00+00:00,LONG,63354.290586999996,63576.05,0.016810906004919253,1065.0430240663975,63106.43535714286,65843.3192857143,signal_reversal,2.4499250187695103,0.0023003061504647494,1.2780516288796768,4,{}
2021-11-04 15:00:00+00:00,2021-11-04 19:00:00+00:00,SHORT,61739.432612000004,61249.34,0.017251009253842303,1065.0675233165853,61904.08214285714,59296.86571428572,signal_reversal,7.176511156871976,0.0067380809195313335,1.2780810279799022,4,{}
2021-11-06 11:00:00+00:00,2021-11-06 15:00:00+00:00,SHORT,60471.413132,60648.59,0.017613930835436487,1065.1392884281538,60953.98464285714,59074.440714285716,signal_reversal,-4.398948244704957,-0.004129927693491213,1.2781671461137845,4,{}
2021-11-07 21:00:00+00:00,2021-11-08 00:00:00+00:00,LONG,62672.7962,64111.45338199999,0.016994539314103666,1065.0952989457069,62205.832142857136,64092.22571428571,take_profit,23.17120168028167,0.021755050184915723,1.2781143587348482,3,{}
2021-11-08 00:00:00+00:00,2021-11-08 04:00:00+00:00,LONG,63292.562074,65168.2,0.01683178838165782,1065.3270109625096,64237.45714285714,66524.12571428572,signal_reversal,30.291948237888487,0.028434413026400308,1.2783924131550113,4,{}
2021-11-08 06:00:00+00:00,2021-11-08 10:00:00+00:00,LONG,65471.365519,66021.54,0.016276274704177956,1065.6299304448885,65094.220357142854,67597.95928571429,signal_reversal,7.676035071450582,0.0072032840408732925,1.278755916533866,4,{}
2021-11-08 23:00:00+00:00,2021-11-09 04:00:00+00:00,LONG,66530.823261,68249.32,0.01601823994593968,1065.706690795603,66641.10535714286,69295.27928571429,signal_reversal,26.2484450826623,0.024630083783246715,1.2788480289547235,5,{}
2021-11-09 03:00:00+00:00,2021-11-09 07:00:00+00:00,LONG,67634.26419399999,67852.56,0.015760786162895737,1065.9691752464296,67527.91178571428,70414.17642857143,signal_reversal,2.161350508327402,0.0020275919402901526,1.2791630102957154,4,{}
2021-11-10 13:00:00+00:00,2021-11-10 17:00:00+00:00,LONG,66416.899094,68633.69,0.016049993349475915,1065.9907887515128,67126.87928571428,69696.59142857142,signal_reversal,34.30029035197702,0.0321769106393025,1.2791889465018154,4,{}
2021-11-12 09:00:00+00:00,2021-11-12 13:00:00+00:00,SHORT,64871.162811,63982.09,0.016437716628600618,1066.3337916550327,64654.10571428572,62096.228571428575,signal_reversal,13.334726379425444,0.01250520848516759,1.279600549986039,4,{}
2021-11-14 16:00:00+00:00,2021-11-14 20:00:00+00:00,SHORT,64051.18887700001,64397.9200105,0.016650231753961745,1066.4671389188268,64378.60642857143,62359.52714285714,stop_loss,-7.052914295791281,-0.006613344226378556,1.279760566702592,4,{}
2021-11-14 23:00:00+00:00,2021-11-15 03:00:00+00:00,LONG,64539.366003,65712.65,0.016523196241597714,1066.396609775869,64741.65642857143,67073.98714285715,signal_reversal,18.10672579782596,0.016979354240099807,1.2796759317310427,4,{}
2021-11-16 00:00:00+00:00,2021-11-16 03:00:00+00:00,SHORT,63587.647981,60729.905561,0.016773346882598027,1066.577677033847,63435.98,60748.13,take_profit,46.65401169933457,0.04374178524819626,1.2798932124406164,3,{}
2021-11-16 03:00:00+00:00,2021-11-16 07:00:00+00:00,SHORT,61602.13381400001,60805.27,0.017321546366764633,1067.0442171508405,62082.294642857145,58557.64071428571,signal_reversal,12.522460441617092,0.011735652787710934,1.2804530605810085,4,{}
2021-11-16 09:00:00+00:00,2021-11-16 13:00:00+00:00,SHORT,60982.329810999996,60534.45,0.017499650227577244,1067.1694417552567,61516.73642857143,57566.527142857136,signal_reversal,6.557136706387076,0.006144419480005015,1.280603330106308,4,{}
2021-11-18 15:00:00+00:00,2021-11-18 19:00:00+00:00,SHORT,58888.588122,57928.0,0.018122951273875344,1067.2350131223204,59177.251071428575,55945.61785714286,signal_reversal,16.12800971352266,0.015111957080885386,1.2806820157467844,4,{}
2021-11-19 02:00:00+00:00,2021-11-19 06:00:00+00:00,SHORT,56677.951512,56284.49,0.018832654758058145,1067.3962932194556,57561.395,53182.58,signal_reversal,6.1290492642162375,0.005742055975976779,1.2808755518633466,4,{}
2021-11-22 00:00:00+00:00,2021-11-22 04:00:00+00:00,SHORT,58600.11469,57047.46,0.018215964070361405,1067.4575837120976,58939.64535714286,56476.32928571429,signal_reversal,27.002152946263667,0.025295761965888452,1.280949100454517,4,{}
2021-11-22 18:00:00+00:00,2021-11-22 22:00:00+00:00,SHORT,57422.388114,56700.02,0.018594273772135936,1067.7276052415605,57616.124285714286,54090.18142857143,signal_reversal,12.150637349687713,0.011379903722671643,1.2812731262898724,4,{}
2021-11-25 12:00:00+00:00,2021-11-25 16:00:00+00:00,LONG,58027.392996999995,58985.85,0.01840250020658803,1067.8491116150572,57862.52321428572,60239.68357142858,signal_reversal,16.35658626177523,0.01531731972603965,1.2814189339380684,4,{}
2021-11-26 07:00:00+00:00,2021-11-26 10:00:00+00:00,SHORT,57569.254041,55576.45848764286,0.018551789410317036,1068.012677477675,57640.22178571429,55593.13642857143,take_profit,35.6883082307246,0.03341562228925003,1.28161521297321,3,{}
2021-11-26 11:00:00+00:00,2021-11-26 14:00:00+00:00,SHORT,54377.471863000006,54823.323493,0.019647282669772875,1068.3695605599821,54806.88142857143,51544.137142857144,stop_loss,-10.041816476060916,-0.009399197475073638,1.2820434726719785,3,{}
2021-11-28 23:00:00+00:00,2021-11-29 03:00:00+00:00,LONG,56046.618942999994,57359.02,0.019060367289624777,1068.2691423952215,56251.57464285714,59321.49071428571,signal_reversal,23.732923206837572,0.022216239583242814,1.2819229708742657,4,{}
2021-11-29 17:00:00+00:00,2021-11-29 20:00:00+00:00,LONG,57485.030337,57863.90311975,0.018587560367686717,1068.5064716272898,57881.2675,60102.625,stop_loss,5.760112955086411,0.005390807737751934,1.2822077659527475,3,{}
2021-12-01 14:00:00+00:00,2021-12-01 18:00:00+00:00,LONG,57663.783946999996,57653.93470060714,0.01853093917213238,1068.5640727568407,57671.23607142857,60266.78785714286,stop_loss,-1.4647926731055674,-0.0013708047186412296,1.2822768873082087,4,{}
2021-12-02 03:00:00+00:00,2021-12-02 07:00:00+00:00,SHORT,56937.253698,56810.43,0.018767140236474807,1068.5494248301097,57285.58571428572,54329.188571428575,signal_reversal,1.0978588158782006,0.0010274291393238557,1.2822593097961315,4,{}
2021-12-03 15:00:00+00:00,2021-12-03 19:00:00+00:00,SHORT,56222.208276000005,54405.33207385714,0.01900601979510671,1068.5604034182684,56752.150714285715,54421.65857142857,take_profit,33.24931257908363,0.031115987896164626,1.282272484101922,4,{}
2021-12-03 19:00:00+00:00,2021-12-03 23:00:00+00:00,SHORT,54865.165511,51970.841211714294,0.019482177563644735,1068.892896544059,54764.75642857143,51986.43714285715,take_profit,55.10506844960286,0.051553405049063736,1.2826714758528708,4,{}
2021-12-04 04:00:00+00:00,2021-12-04 07:00:00+00:00,SHORT,51984.409997,47014.19936478572,0.02057239751860745,1069.4439472285553,51870.76107142857,47028.30785714286,take_profit,100.96581614044715,0.09440963820693757,1.2833327366742662,3,{}
2021-12-06 09:00:00+00:00,2021-12-06 12:00:00+00:00,SHORT,48145.701955000004,48484.46204775,0.02223362754977532,1070.4536053899596,48469.92107142857,45344.66785714286,stop_loss,-8.816410057398688,-0.008236144016897326,1.2845443264679515,3,{}
2021-12-08 10:00:00+00:00,2021-12-08 14:00:00+00:00,SHORT,50102.054873,49942.530051249996,0.021363703424990776,1070.365441289386,49927.551785714284,47815.30642857143,stop_loss,2.1236024512443574,0.00198399758561545,1.284438529547263,4,{}
2021-12-09 14:00:00+00:00,2021-12-09 19:00:00+00:00,SHORT,49323.578486,47613.53,0.021701318318128857,1070.3866773138982,49436.457857142865,46834.56428571429,signal_reversal,35.82584252134363,0.03347000040326311,1.2844640127766778,5,{}
2021-12-09 18:00:00+00:00,2021-12-09 22:00:00+00:00,SHORT,48157.20850200001,47945.2,0.02223436467864708,1070.7449357391117,48723.824642857144,45812.07071428571,signal_reversal,3.4289804255550007,0.0032024250697838237,1.284893922886934,4,{}
2021-12-12 17:00:00+00:00,2021-12-12 21:00:00+00:00,LONG,49886.271392999995,49950.05,0.021464406852696113,1070.7792255433671,49626.3125,51503.195,signal_reversal,0.08403489849433221,7.848013529744068e-05,1.2849350706520404,4,{}
2021-12-13 01:00:00+00:00,2021-12-13 05:00:00+00:00,SHORT,49615.77080200001,49238.03,0.02158144574968871,1070.7800658923522,49380.252857142856,47032.02428571429,signal_reversal,6.867256546736245,0.00641332124633204,1.2849360790708226,4,{}
2021-12-13 14:00:00+00:00,2021-12-13 18:00:00+00:00,SHORT,48406.443709,47444.56,0.02212202873021059,1070.8487384578195,48760.25642857143,46355.34714285714,signal_reversal,19.993800559470174,0.018670984837937242,1.2850184861493834,4,{}
2021-12-17 07:00:00+00:00,2021-12-17 11:00:00+00:00,SHORT,47405.724015,47112.43,0.022593235283665653,1071.0486764634143,47604.07964285714,45813.59071428572,signal_reversal,5.341202276429855,0.004986890319557109,1.285258411756097,4,{}
2021-12-17 14:00:00+00:00,2021-12-17 17:00:00+00:00,SHORT,46935.934993999996,46611.52747875,0.02282051244154616,1071.1020884861787,46597.548214285714,44717.93357142858,stop_loss,6.1178232317101395,0.005711708806726954,1.2853225061834144,3,{}
2021-12-20 09:00:00+00:00,2021-12-20 13:00:00+00:00,SHORT,46264.436504000005,45713.94,0.023153059837352243,1071.1632667184956,46625.42892857143,44267.342142857146,signal_reversal,11.460282577303083,0.010698912979355251,1.2853959200621947,4,{}
2021-12-21 03:00:00+00:00,2021-12-21 07:00:00+00:00,LONG,46956.622762,48579.77,0.022814201842710213,1071.2778695442687,47166.59857142857,49452.212857142855,signal_reversal,35.745275264716426,0.03336695014517829,1.2855334434531223,4,{}
2021-12-23 17:00:00+00:00,2021-12-23 21:00:00+00:00,LONG,49104.216846999996,51236.106222,0.021823692365076114,1071.6353222969158,49479.645000000004,51220.740000000005,take_profit,45.239735489618226,0.04221560688448803,1.2859623867562988,4,{}
2021-12-26 21:00:00+00:00,2021-12-27 01:00:00+00:00,LONG,50284.520832,50787.94,0.021320432250585514,1072.087719651812,50240.453571428574,51841.57285714286,signal_reversal,9.44660900140796,0.008811414241808486,1.2865052635821743,4,{}
2021-12-27 13:00:00+00:00,2021-12-27 18:00:00+00:00,LONG,51134.175652,51690.69,0.02096801546266621,1072.182185741826,50821.6125,52256.775,signal_reversal,10.382382831169501,0.009683412921084949,1.2866186228901912,5,{}
2021-12-27 17:00:00+00:00,2021-12-27 20:00:00+00:00,LONG,51483.4404,51326.33462171429,0.020827784647626964,1072.2860095701378,51341.73714285714,52875.82571428572,stop_loss,-4.5589085285167545,-0.004251578858465521,1.2867432114841653,3,{}
2021-12-28 04:00:00+00:00,2021-12-28 08:00:00+00:00,SHORT,49813.121579,49377.69,0.021525260543737598,1072.2404204848526,49829.81678571429,47503.77642857143,signal_reversal,8.086089682364163,0.00754130279728472,1.286688504581823,4,{}
2021-12-28 17:00:00+00:00,2021-12-28 21:00:00+00:00,SHORT,48613.381609000004,47556.25,0.022058150367041177,1072.3212813816763,48804.06678571428,46483.15642857143,signal_reversal,22.03158245141625,0.020545691700745466,1.2867855376580115,4,{}
2021-12-29 12:00:00+00:00,2021-12-29 15:00:00+00:00,SHORT,47723.638612,47420.92236725,0.02247401137884952,1072.5415972061903,47406.70035714286,45659.289285714294,stop_loss,5.516198412426699,0.005143109066161692,1.2870499166474283,3,{}
2021-12-29 23:00:00+00:00,2021-12-30 03:00:00+00:00,SHORT,47260.427617,46504.0,0.022695451845731757,1072.5967591903147,47304.75642857143,44784.467142857146,signal_reversal,15.880350445376775,0.014805517832595901,1.2871161110283775,4,{}
2021-12-31 19:00:00+00:00,2021-12-31 22:00:00+00:00,SHORT,46672.414074,46565.32862325,0.022984788423283487,1072.7555626947685,46551.36321428572,44082.11357142857,stop_loss,1.1740297534669053,0.0010944056542738733,1.287306675233722,3,{}
2022-01-03 15:00:00+00:00,2022-01-03 19:00:00+00:00,SHORT,46860.467641,46360.01,0.02289279977337867,1072.7673029923033,47183.44214285714,45713.46571428571,signal_reversal,10.16955580687968,0.00947974064693566,1.2873207635907638,4,{}
